"Story","Title","Result","Date","Stability","Duration (s)"
"Student CURD test with steps","This will create a new student","SUCCESS","2022-01-10T21:05:19.177Z[Europe/London]","0.0","0.43"
"Student CURD test with steps","Verify if the student was added to the application","ERROR","2022-01-10T21:05:19.701Z[Europe/London]","0.0","0.49"
"Student CURD test with steps","Update the user information and verify the updated information","FAILURE","2022-01-10T21:05:20.501Z[Europe/London]","0.0","0.18"
"Student CURD test with steps","Delete the student and verify if the student is deleted!","SUCCESS","2022-01-10T21:05:20.691Z[Europe/London]","0.0","0.18"
